projectDescriptionID,trapVisitID,siteID,trapPositionID,visitTime,visitTime2,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmSecondsAtStart,rpmRevolutionsAtEnd,rpmSecondsAtEnd,debrisVolume,visitType,fishProcessed,trapFunctioning,debrisVolumeCat,includeCatch,inThalweg,halfCone
9,146,63000,63003,2014-12-10T14:00:03Z,2014-12-10T14:00:03Z,NA,562,2.9000001,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,148,63000,63004,2014-12-10T10:45:02Z,2014-12-10T10:45:02Z,NA,NA,NA,NA,3,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,Yes
9,149,63000,63004,2014-12-10T14:00:03Z,2014-12-10T14:00:03Z,NA,567,2.9000001,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,150,63000,63003,2014-12-12T12:00:03Z,2014-12-12T12:00:03Z,NA,NA,NA,NA,3.2,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,151,63000,63003,2014-12-12T14:00:03Z,2014-12-12T14:00:03Z,NA,473,3.5,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Clear,Yes,NA,Yes
9,152,63000,63004,2014-12-12T12:00:03Z,2014-12-12T12:00:03Z,NA,NA,NA,NA,3.9000001,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,Yes
9,153,63000,63004,2014-12-12T14:00:03Z,2014-12-12T14:00:03Z,NA,427,3.3,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Clear,Yes,NA,Yes
9,154,63000,63003,2014-12-13T13:30:03Z,2014-12-13T13:30:03Z,NA,NA,NA,NA,4.0999999,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,Yes
9,155,63000,63003,2014-12-13T15:00:03Z,2014-12-13T15:00:03Z,NA,438,3.9000001,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,156,63000,63004,2014-12-13T13:30:03Z,2014-12-13T13:30:03Z,NA,NA,NA,NA,4,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,Yes
9,157,63000,63004,2014-12-13T15:00:03Z,2014-12-13T15:00:03Z,NA,412,3.3,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,158,63000,63003,2014-12-14T08:30:02Z,2014-12-14T08:30:02Z,NA,NA,NA,NA,3.4000001,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,Yes
9,159,63000,63003,2014-12-14T14:00:03Z,2014-12-14T14:00:03Z,NA,1140,3.9000001,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,160,63000,63004,2014-12-14T08:30:02Z,2014-12-14T08:30:02Z,NA,NA,NA,NA,2.9000001,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,Yes
9,161,63000,63004,2014-12-14T14:00:03Z,2014-12-14T14:00:03Z,NA,982,3.0999999,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,162,63000,63003,2014-12-15T09:00:03Z,2014-12-15T09:00:03Z,NA,NA,NA,NA,3.2,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,163,63000,63003,2014-12-15T14:00:03Z,2014-12-15T14:00:03Z,NA,897,2.7,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Clear,Yes,NA,No
9,164,63000,63004,2014-12-15T09:00:03Z,2014-12-15T09:00:03Z,NA,NA,NA,NA,3,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,165,63000,63004,2014-12-15T14:00:03Z,2014-12-15T14:00:03Z,NA,713,2.8,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Clear,Yes,NA,No
9,166,63000,63003,2014-12-16T09:00:03Z,2014-12-16T09:00:03Z,NA,NA,NA,NA,3.4000001,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,167,63000,63003,2014-12-16T14:00:03Z,2014-12-16T14:00:03Z,NA,1156,2.8,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Clear,Yes,NA,No
9,168,63000,63004,2014-12-16T09:00:03Z,2014-12-16T09:00:03Z,NA,NA,NA,NA,3.0999999,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,169,63000,63004,2014-12-16T14:00:03Z,2014-12-16T14:00:03Z,NA,727,2.5999999,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Clear,Yes,NA,No
9,170,63000,63003,2014-12-17T09:15:02Z,2014-12-17T09:15:02Z,NA,NA,NA,NA,3.2,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,171,63000,63003,2014-12-17T14:15:03Z,2014-12-17T14:15:03Z,NA,1223,3.3,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Clear,Yes,NA,No
9,172,63000,63004,2014-12-17T09:15:02Z,2014-12-17T09:15:02Z,NA,NA,NA,NA,3.5999999,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,173,63000,63004,2014-12-17T14:15:03Z,2014-12-17T14:15:03Z,NA,986,3.5999999,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Clear,Yes,NA,No
9,174,63000,63003,2014-12-18T08:45:03Z,2014-12-18T08:45:03Z,NA,NA,NA,NA,3.5999999,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,175,63000,63003,2014-12-18T14:00:03Z,2014-12-18T14:00:03Z,NA,1114,2.5999999,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,176,63000,63004,2014-12-18T08:45:03Z,2014-12-18T08:45:03Z,NA,NA,NA,NA,3.8,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,177,63000,63004,2014-12-18T14:00:03Z,2014-12-18T14:00:03Z,NA,990,3.0999999,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,178,63000,63003,2014-12-19T09:15:02Z,2014-12-19T09:15:02Z,NA,NA,NA,NA,3.0999999,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,179,63000,63003,2014-12-19T14:15:03Z,2014-12-19T14:15:03Z,NA,1185,3,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,180,63000,63004,2014-12-19T09:15:02Z,2014-12-19T09:15:02Z,NA,NA,NA,NA,3.5999999,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,181,63000,63004,2014-12-19T14:15:03Z,2014-12-19T14:15:03Z,NA,114,3.5999999,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,182,63000,63003,2014-12-20T09:00:03Z,2014-12-20T09:00:03Z,NA,NA,NA,NA,3.4000001,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,183,63000,63003,2014-12-20T14:00:03Z,2014-12-20T14:00:03Z,NA,1298,3.5,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Clear,Yes,NA,No
9,184,63000,63004,2014-12-20T09:00:03Z,2014-12-20T09:00:03Z,NA,NA,NA,NA,3.5,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,185,63000,63004,2014-12-20T14:00:03Z,2014-12-20T14:00:03Z,NA,NA,3.5,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Clear,Yes,NA,No
9,186,63000,63003,2014-12-21T09:00:03Z,2014-12-21T09:00:03Z,NA,NA,NA,NA,3.7,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,187,63000,63003,2014-12-21T14:00:03Z,2014-12-21T14:00:03Z,NA,1415,3.7,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,190,63000,63004,2014-12-21T09:00:03Z,2014-12-21T09:00:03Z,NA,NA,NA,NA,3.7,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,191,63000,63004,2014-12-21T14:00:03Z,2014-12-21T14:00:03Z,NA,1102,3.5999999,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,192,63000,63003,2014-12-22T09:00:03Z,2014-12-22T09:00:03Z,NA,NA,NA,NA,3.4000001,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,194,63000,63003,2014-12-22T14:00:03Z,2014-12-22T14:00:03Z,NA,1110,3.9000001,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,195,63000,63004,2014-12-22T09:00:03Z,2014-12-22T09:00:03Z,NA,NA,NA,NA,3.7,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,196,63000,63004,2014-12-22T14:00:03Z,2014-12-22T14:00:03Z,NA,1285,3.9000001,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,197,63000,63003,2014-12-23T09:00:03Z,2014-12-23T09:00:03Z,NA,NA,NA,NA,3.0999999,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,198,63000,63003,2014-12-23T14:00:03Z,2014-12-23T14:00:03Z,NA,940,3.4000001,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,199,63000,63004,2014-12-23T09:00:03Z,2014-12-23T09:00:03Z,NA,NA,NA,NA,3.3,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,200,63000,63004,2014-12-23T14:00:03Z,2014-12-23T14:00:03Z,NA,1088,3,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,201,63000,63003,2014-12-24T08:45:03Z,2014-12-24T08:45:03Z,NA,NA,NA,NA,3.4000001,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,202,63000,63003,2014-12-24T13:45:02Z,2014-12-24T13:45:02Z,NA,1007,3.4000001,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,203,63000,63004,2014-12-24T08:45:03Z,2014-12-24T08:45:03Z,NA,NA,NA,NA,3.3,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,204,63000,63004,2014-12-24T13:45:02Z,2014-12-24T13:45:02Z,NA,1050,2.7,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,205,63000,63003,2014-12-26T09:15:02Z,2014-12-26T09:15:02Z,NA,NA,NA,NA,3.4000001,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,206,63000,63003,2014-12-26T14:15:03Z,2014-12-26T14:15:03Z,NA,985,2.5999999,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Clear,Yes,NA,No
9,207,63000,63004,2014-12-26T09:15:02Z,2014-12-26T09:15:02Z,NA,NA,NA,NA,3.9000001,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,208,63000,63004,2014-12-26T14:15:03Z,2014-12-26T14:15:03Z,NA,1173,3.5,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Clear,Yes,NA,No
9,209,63000,63003,2014-12-27T09:00:03Z,2014-12-27T09:00:03Z,NA,NA,NA,NA,3,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,210,63000,63003,2014-12-27T14:00:03Z,2014-12-27T14:00:03Z,NA,748,2.0999999,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Clear,Yes,NA,No
9,211,63000,63004,2014-12-27T09:00:03Z,2014-12-27T09:00:03Z,NA,NA,NA,NA,3,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,212,63000,63004,2014-12-27T14:00:03Z,2014-12-27T14:00:03Z,NA,930,2.5999999,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Clear,Yes,NA,No
9,213,63000,63003,2014-12-28T08:45:03Z,2014-12-28T08:45:03Z,NA,NA,NA,NA,3,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,214,63000,63003,2014-12-28T13:45:02Z,2014-12-28T13:45:02Z,NA,848,2.8,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,215,63000,63004,2014-12-28T08:45:03Z,2014-12-28T08:45:03Z,NA,NA,NA,NA,3.3,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,216,63000,63004,2014-12-28T13:45:02Z,2014-12-28T13:45:02Z,NA,1002,3.2,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,217,63000,63003,2014-12-29T08:45:03Z,2014-12-29T08:45:03Z,NA,NA,NA,NA,3.5999999,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,Yes
9,218,63000,63003,2014-12-30T09:15:02Z,2014-12-30T09:15:02Z,NA,4646,3.5999999,60,3.9000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,219,63000,63004,2014-12-29T08:45:03Z,2014-12-29T08:45:03Z,NA,NA,NA,NA,3.7,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,Yes
9,220,63000,63004,2014-12-30T09:15:02Z,2014-12-30T09:15:02Z,NA,5220,3.8,60,4,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,221,63000,63003,2014-12-31T09:00:03Z,2014-12-31T09:00:03Z,3356,NA,0,60,3.7,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,Yes
9,222,63000,63004,2014-12-31T09:00:03Z,2014-12-31T09:00:03Z,3662,NA,0,60,3.7,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,Yes
9,223,63000,63003,2014-12-31T14:00:03Z,2014-12-31T14:00:03Z,NA,109,3.2,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Clear,Yes,NA,Yes
9,224,63000,63004,2014-12-31T14:00:03Z,2014-12-31T14:00:03Z,NA,960,3.7,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Clear,Yes,NA,Yes
9,225,63000,63003,2015-01-02T08:45:03Z,2015-01-02T08:45:03Z,NA,NA,NA,NA,3.0999999,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,Yes
9,226,63000,63004,2015-01-02T08:45:03Z,2015-01-02T08:45:03Z,NA,NA,NA,NA,3.7,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,Yes
9,227,63000,63003,2015-01-03T09:15:02Z,2015-01-03T09:15:02Z,NA,4658,3.0999999,60,2.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,230,63000,63004,2015-01-03T09:15:02Z,2015-01-03T09:15:02Z,NA,5322,3.3,60,3.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,231,63000,63003,2015-01-04T09:45:03Z,2015-01-04T09:45:03Z,4112,NA,0,60,2.8,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,Yes
9,232,63000,63004,2015-01-04T09:45:03Z,2015-01-04T09:45:03Z,NA,4705,3.0999999,60,3.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,233,63000,63003,2015-01-05T09:30:03Z,2015-01-05T09:30:03Z,NA,4022,2.5999999,60,2.9000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,234,63000,63004,2015-01-05T09:30:03Z,2015-01-05T09:30:03Z,NA,4612,3.0999999,60,3.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,235,63000,63003,2015-01-06T09:30:03Z,2015-01-06T09:30:03Z,NA,4154,3,60,2.9000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,236,63000,63004,2015-01-06T09:30:03Z,2015-01-06T09:30:03Z,NA,4539,3.4000001,60,3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,237,63000,63003,2015-01-07T09:30:03Z,2015-01-07T09:30:03Z,NA,4035,2.9000001,60,2.9000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,238,63000,63004,2015-01-07T09:30:03Z,2015-01-07T09:30:03Z,NA,4509,2.9000001,60,3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,239,63000,63003,2015-01-08T10:30:03Z,2015-01-08T10:30:03Z,NA,4101,2.8,60,2.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,240,63000,63004,2015-01-08T10:30:03Z,2015-01-08T10:30:03Z,NA,4020,3.0999999,60,2.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,241,63000,63003,2015-01-09T09:45:03Z,2015-01-09T09:45:03Z,3621,NA,0,60,2.7,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,242,63000,63004,2015-01-09T09:45:03Z,2015-01-09T09:45:03Z,NA,4312,3.2,60,2.9000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,243,63000,63003,2015-01-10T09:15:02Z,2015-01-10T09:15:02Z,NA,3474,2.5999999,60,2.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,244,63000,63004,2015-01-10T09:15:02Z,2015-01-10T09:15:02Z,3776,NA,0,60,2.9000001,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,245,63000,63003,2015-01-11T09:15:02Z,2015-01-11T10:30:03Z,2944,NA,0,60,2.5999999,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,246,63000,63004,2015-01-11T09:15:02Z,2015-01-11T09:15:02Z,NA,4228,3.0999999,60,2.9000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,247,63000,63003,2015-01-12T10:00:02Z,2015-01-12T10:00:02Z,NA,3725,2.5,60,2.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,248,63000,63004,2015-01-12T10:00:02Z,2015-01-12T10:00:02Z,NA,4267,2.8,60,2.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,249,63000,63003,2015-01-13T09:45:03Z,2015-01-13T09:45:03Z,NA,2628,2.3,60,2.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,250,63000,63004,2015-01-13T09:45:03Z,2015-01-13T09:45:03Z,NA,3824,2.7,60,2.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,251,63000,63003,2015-01-14T10:30:03Z,2015-01-14T10:30:03Z,NA,3518,2.5,60,2.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,252,63000,63004,2015-01-14T10:30:03Z,2015-01-14T10:30:03Z,NA,3998,2.9000001,60,2.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,253,63000,63003,2015-01-15T09:40:03Z,2015-01-15T09:40:03Z,NA,3391,2.5,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,254,63000,63004,2015-01-15T09:40:03Z,2015-01-15T09:40:03Z,NA,3783,2.5999999,60,2.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,255,63000,63003,2015-01-16T09:50:03Z,2015-01-16T09:50:03Z,NA,3418,2.2,60,2.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,256,63000,63004,2015-01-16T09:50:03Z,2015-01-16T09:50:03Z,NA,3842,2.5,60,2.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,257,63000,63003,2015-01-17T09:15:02Z,2015-01-17T09:15:02Z,NA,3318,2.2,60,2.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,258,63000,63004,2015-01-17T09:15:02Z,2015-01-17T09:15:02Z,NA,3556,2.4000001,60,2.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,259,63000,63003,2015-01-18T09:10:03Z,2015-01-18T09:10:03Z,NA,3321,2.4000001,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,260,63000,63004,2015-01-18T09:10:03Z,2015-01-18T09:10:03Z,NA,3589,2.5,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,261,63000,63003,2015-01-19T09:10:03Z,2015-01-19T09:15:02Z,NA,3406,2.3,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,262,63000,63004,2015-01-19T09:10:03Z,2015-01-19T09:15:02Z,NA,3667,2.4000001,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,263,63000,63003,2015-01-20T10:30:03Z,2015-01-20T10:30:03Z,NA,3615,2.4000001,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,264,63000,63004,2015-01-20T10:30:03Z,2015-01-20T10:30:03Z,NA,3908,2.5,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,265,63000,63003,2015-01-21T11:15:03Z,2015-01-21T11:15:03Z,NA,3132,2.3,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,266,63000,63004,2015-01-21T11:15:03Z,2015-01-21T11:15:03Z,NA,3725,2.5,60,2.4000001,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,267,63000,63003,2015-01-22T09:45:03Z,2015-01-22T09:45:03Z,NA,2540,2.2,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,268,63000,63004,2015-01-22T09:45:03Z,2015-01-22T09:45:03Z,NA,3308,2.4000001,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,269,63000,63003,2015-01-23T09:30:03Z,2015-01-23T09:30:03Z,NA,3509,2.0999999,60,2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,270,63000,63004,2015-01-23T09:30:03Z,2015-01-23T09:30:03Z,NA,3382,2.3,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,271,63000,63003,2015-01-24T09:30:03Z,2015-01-24T09:30:03Z,1827,NA,0,60,2.0999999,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,272,63000,63004,2015-01-24T09:30:03Z,2015-01-24T09:30:03Z,NA,3861,2.7,60,2.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,273,63000,63003,2015-01-25T09:15:02Z,2015-01-25T09:15:02Z,1388,NA,0,60,1.9,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,274,63000,63004,2015-01-25T09:15:02Z,2015-01-25T09:15:02Z,NA,3775,2.5999999,60,2.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,275,63000,63003,2015-01-26T09:15:02Z,2015-01-26T09:15:02Z,1762,NA,0,60,2,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,276,63000,63004,2015-01-26T09:15:02Z,2015-01-26T09:15:02Z,NA,3795,2.8,60,2.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
